Nome;Cargo;Nivel;SalarioBase;AdicionalNivel;Beneficios;Adicionais;Descontos;SalarioLiquido;Data
Valquiria dos Santos Machado;Diretora TI;Diretoria;15000,00;100,00;0,00;0,00;0,00;15100,00;30/11/2025
Ricardo Rian da Silva Melo;Diretor Financeiro;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;28/02/2025
Ricardo Rian da Silva Melo;Diretor Financeiro;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;31/03/2025
Ricardo Rian da Silva Melo;Diretor Financeiro;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;30/04/2025
Ricardo Rian da Silva Melo;Diretor Financeiro;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;31/05/2025
Ricardo Rian da Silva Melo;Diretor Financeiro;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;30/06/2025
Ricardo Rian da Silva Melo;Diretor Financeiro;Diretoria;15318,52;300,00;0,00;0,00;0,00;15618,52;31/07/2025
Ricardo Rian da Silva Melo;Diretor Financeiro;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;31/08/2025
Ricardo Rian da Silva Melo;Diretor Financeiro;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;30/09/2025
Ricardo Rian da Silva Melo;Diretor Financeiro;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;31/10/2025
Ricardo Rian da Silva Melo;Diretor Financeiro;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;30/11/2025
Rec Teste;Recrutador Pleno;RH;6005,00;300,00;0,00;0,00;0,00;6305,00;28/02/2025
Rec Teste;Recrutador Pleno;RH;6000,00;300,00;0,00;0,00;0,00;6300,00;31/03/2025
Rec Teste;Recrutador Pleno;RH;5956,51;300,00;0,00;0,00;0,00;6256,51;30/04/2025
Rec Teste;Recrutador Pleno;RH;6000,00;300,00;0,00;0,00;0,00;6300,00;31/05/2025
Rec Teste;Recrutador Pleno;RH;5889,67;300,00;0,00;0,00;0,00;6189,67;30/06/2025
Rec Teste;Recrutador Pleno;RH;6000,00;300,00;0,00;0,00;0,00;6300,00;31/07/2025
Rec Teste;Recrutador Pleno;RH;6000,00;300,00;0,00;0,00;0,00;6300,00;31/08/2025
Rec Teste;Recrutador Pleno;RH;5750,22;300,00;0,00;0,00;0,00;6050,22;30/09/2025
Rec Teste;Recrutador Pleno;RH;6000,00;300,00;0,00;0,00;0,00;6300,00;31/10/2025
Rec Teste;Recrutador Pleno;RH;6000,00;300,00;0,00;0,00;0,00;6300,00;30/11/2025
Gestor Teste;Gerente de Contas;Comercial;9000,00;100,00;0,00;0,00;0,00;9100,00;28/02/2025
Gestor Teste;Gerente de Contas;Comercial;9000,00;100,00;0,00;0,00;0,00;9100,00;31/03/2025
Gestor Teste;Gerente de Contas;Comercial;9000,00;100,00;0,00;0,00;0,00;9100,00;30/04/2025
Gestor Teste;Gerente de Contas;Comercial;9416,63;100,00;0,00;0,00;0,00;9516,63;31/05/2025
Gestor Teste;Gerente de Contas;Comercial;9085,25;100,00;0,00;0,00;0,00;9185,25;30/06/2025
Gestor Teste;Gerente de Contas;Comercial;9000,00;100,00;0,00;0,00;0,00;9100,00;31/07/2025
Gestor Teste;Gerente de Contas;Comercial;9333,32;100,00;0,00;0,00;0,00;9433,32;31/08/2025
Gestor Teste;Gerente de Contas;Comercial;9000,00;100,00;0,00;0,00;0,00;9100,00;30/09/2025
Gestor Teste;Gerente de Contas;Comercial;8800,21;100,00;0,00;0,00;0,00;8900,21;31/10/2025
Gestor Teste;Gerente de Contas;Comercial;9000,00;100,00;0,00;0,00;0,00;9100,00;30/11/2025
Samara Costa;CSO;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;28/02/2025
Samara Costa;CSO;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;31/03/2025
Samara Costa;CSO;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;30/04/2025
Samara Costa;CSO;Diretoria;16271,63;300,00;0,00;0,00;0,00;16571,63;31/05/2025
Samara Costa;CSO;Diretoria;16277,91;300,00;0,00;0,00;0,00;16577,91;30/06/2025
Samara Costa;CSO;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;31/07/2025
Samara Costa;CSO;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;31/08/2025
Samara Costa;CSO;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;30/09/2025
Samara Costa;CSO;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;31/10/2025
Samara Costa;CSO;Diretoria;15750,00;300,00;0,00;0,00;0,00;16050,00;30/11/2025
Recrutador Silva;Recrutador Sênior;RH;6500,00;100,00;0,00;0,00;0,00;6600,00;28/02/2025
Recrutador Silva;Recrutador Sênior;RH;6500,00;100,00;0,00;0,00;0,00;6600,00;31/03/2025
Recrutador Silva;Recrutador Sênior;RH;6500,00;100,00;0,00;0,00;0,00;6600,00;30/04/2025
Recrutador Silva;Recrutador Sênior;RH;6500,00;100,00;0,00;0,00;0,00;6600,00;31/05/2025
Recrutador Silva;Recrutador Sênior;RH;6500,00;100,00;0,00;0,00;0,00;6600,00;30/06/2025
Recrutador Silva;Recrutador Sênior;RH;6500,00;100,00;0,00;0,00;0,00;6600,00;31/07/2025
Recrutador Silva;Recrutador Sênior;RH;6500,00;100,00;0,00;0,00;0,00;6600,00;31/08/2025
Recrutador Silva;Recrutador Sênior;RH;6500,00;100,00;0,00;0,00;0,00;6600,00;30/09/2025
Recrutador Silva;Recrutador Sênior;RH;6500,00;100,00;0,00;0,00;0,00;6600,00;31/10/2025
Recrutador Silva;Recrutador Sênior;RH;6500,00;100,00;0,00;0,00;0,00;6600,00;30/11/2025
Bruno Silva;Analista de RH;RH;4500,00;100,00;0,00;581,12;57,39;5123,74;28/02/2025
Bruno Silva;Analista de RH;RH;4476,55;100,00;0,00;552,39;260,21;4868,73;31/03/2025
Bruno Silva;Analista de RH;RH;4500,00;100,00;0,00;191,46;153,72;4637,74;30/04/2025
Bruno Silva;Analista de RH;RH;4453,72;100,00;0,00;443,68;272,81;4724,60;31/05/2025
Bruno Silva;Analista de RH;RH;4500,00;100,00;0,00;260,28;353,86;4506,42;30/06/2025
Bruno Silva;Analista de RH;RH;4500,00;100,00;0,00;279,76;168,27;4711,49;31/07/2025
Bruno Silva;Analista de RH;RH;4500,00;100,00;0,00;232,36;248,85;4583,51;31/08/2025
Bruno Silva;Analista de RH;RH;4500,00;100,00;0,00;595,92;251,26;4944,66;30/09/2025
Bruno Silva;Analista de RH;RH;4500,00;100,00;0,00;190,40;307,96;4482,44;31/10/2025
Bruno Silva;Analista de RH;RH;4345,98;100,00;0,00;243,42;316,33;4373,07;30/11/2025
Junior Pires Mendes;Jogador de LoL Profissional;Jogos;3500,00;300,00;0,00;136,27;22,04;3914,23;28/02/2025
Junior Pires Mendes;Jogador de LoL Profissional;Jogos;3381,78;300,00;0,00;342,07;68,19;3955,66;31/03/2025
Junior Pires Mendes;Jogador de LoL Profissional;Jogos;3500,00;300,00;0,00;238,76;96,27;3942,49;30/04/2025
Junior Pires Mendes;Jogador de LoL Profissional;Jogos;3549,36;300,00;0,00;175,80;124,87;3900,29;31/05/2025
Junior Pires Mendes;Jogador de LoL Profissional;Jogos;3541,18;300,00;0,00;133,62;95,86;3878,94;30/06/2025
Junior Pires Mendes;Jogador de LoL Profissional;Jogos;3456,07;300,00;0,00;112,77;148,09;3720,76;31/07/2025
Junior Pires Mendes;Jogador de LoL Profissional;Jogos;3500,00;300,00;0,00;305,22;28,70;4076,52;31/08/2025
Junior Pires Mendes;Jogador de LoL Profissional;Jogos;3488,94;300,00;0,00;300,46;71,12;4018,28;30/09/2025
Junior Pires Mendes;Jogador de LoL Profissional;Jogos;3500,00;300,00;0,00;238,94;167,20;3871,75;31/10/2025
Junior Pires Mendes;Jogador de LoL Profissional;Jogos;3500,00;300,00;0,00;230,43;83,69;3946,74;30/11/2025
Teste Ferreira Lima;Limpador de Calhas;Dep. de Limpeza;2860,17;300,00;0,00;95,11;10,56;3244,72;28/02/2025
Teste Ferreira Lima;Limpador de Calhas;Dep. de Limpeza;2820,32;300,00;0,00;37,50;32,92;3124,90;31/03/2025
Teste Ferreira Lima;Limpador de Calhas;Dep. de Limpeza;2800,00;300,00;0,00;88,64;52,94;3135,69;30/04/2025
Teste Ferreira Lima;Limpador de Calhas;Dep. de Limpeza;2807,79;300,00;0,00;33,41;16,13;3125,07;31/05/2025
Teste Ferreira Lima;Limpador de Calhas;Dep. de Limpeza;2742,34;300,00;0,00;108,08;64,04;3086,38;30/06/2025
Teste Ferreira Lima;Limpador de Calhas;Dep. de Limpeza;2800,00;300,00;0,00;38,70;17,96;3120,74;31/07/2025
Teste Ferreira Lima;Limpador de Calhas;Dep. de Limpeza;2800,00;300,00;0,00;66,49;43,07;3123,42;31/08/2025
Teste Ferreira Lima;Limpador de Calhas;Dep. de Limpeza;2800,00;300,00;0,00;100,95;6,67;3194,29;30/09/2025
Teste Ferreira Lima;Limpador de Calhas;Dep. de Limpeza;2800,00;300,00;0,00;21,15;43,18;3077,97;31/10/2025
Teste Ferreira Lima;Limpador de Calhas;Dep. de Limpeza;2800,00;300,00;0,00;117,60;2,10;3215,50;30/11/2025
Admnistrador Souza;Analista de Sistemas;TI;4000,00;300,00;0,00;43451,00;248,35;47502,65;28/02/2025
Admnistrador Souza;Analista de Sistemas;TI;4000,00;300,00;0,00;9233,60;354,88;13178,72;31/03/2025
Admnistrador Souza;Analista de Sistemas;TI;4000,00;300,00;0,00;28016,66;56,93;32259,73;30/04/2025
Admnistrador Souza;Analista de Sistemas;TI;4066,05;300,00;0,00;30726,17;313,44;34778,79;31/05/2025
Admnistrador Souza;Analista de Sistemas;TI;4000,00;300,00;0,00;31011,25;337,27;34973,98;30/06/2025
Admnistrador Souza;Analista de Sistemas;TI;4000,00;300,00;0,00;21909,73;172,59;26037,14;31/07/2025
Admnistrador Souza;Analista de Sistemas;TI;3807,57;300,00;0,00;11138,57;313,55;14932,60;31/08/2025
Admnistrador Souza;Analista de Sistemas;TI;4000,00;300,00;0,00;23979,25;142,64;28136,61;30/09/2025
Admnistrador Souza;Analista de Sistemas;TI;4000,00;300,00;0,00;27025,12;94,97;31230,15;31/10/2025
Admnistrador Souza;Analista de Sistemas;TI;4000,00;300,00;0,00;24057,95;207,13;28150,82;30/11/2025
Admnistrador Souza;Analista de Sistemas;TI;4000,00;300,00;0,00;25000,00;200,00;29100,00;31/12/2025
Bruno Silva;Analista de RH;RH;4500,00;100,00;0,00;300,00;250,00;4650,00;31/12/2025
Davi Lopes Brito;Diretor;Diretoria;16000,00;300,00;0,00;0,00;0,00;16300,00;31/12/2025
Ricardo Rian da Silva Melo;Diretor Financeiro;Diretoria;16000,00;300,00;0,00;0,00;0,00;16300,00;31/12/2025
Samara Costa;CSO;Diretoria;16000,00;300,00;0,00;0,00;0,00;16300,00;31/12/2025
